,var1,var2,var3,var4,var5,resultado
0,4000,0.0,0.3048,39.6,0.00310138,119.229
1,800,0.0,0.3048,31.7,0.00331266,129.235
2,315,1.5,0.3048,39.6,0.00392107,121.851
3,500,1.5,0.3048,39.6,0.00392107,126.661
4,1600,1.5,0.3048,39.6,0.00392107,122.211
5,2500,1.5,0.3048,39.6,0.00392107,120.98100000000001
6,1600,3.0,0.3048,71.3,0.00425727,126.514
7,6300,3.0,0.3048,71.3,0.00425727,116.134
8,400,3.0,0.3048,39.6,0.00495741,125.47200000000001
9,8000,3.0,0.3048,39.6,0.00495741,110.652
10,1000,3.0,0.3048,31.7,0.00529514,126.838
11,4000,3.0,0.3048,31.7,0.00529514,115.60799999999999
12,1600,4.0,0.3048,39.6,0.00579636,123.213
13,20000,0.0,0.2286,71.3,0.00214345,114.47399999999999
14,1250,0.0,0.2286,55.5,0.00229336,127.91
15,6300,0.0,0.2286,55.5,0.00229336,118.41
16,400,0.0,0.2286,39.6,0.00253511,123.565
17,630,0.0,0.2286,39.6,0.00253511,128.705
18,5000,0.0,0.2286,31.7,0.0027238,120.505
19,2500,2.0,0.2286,71.3,0.00293031,127.006
20,1250,2.0,0.2286,55.5,0.00313525,128.762
21,1000,2.0,0.2286,39.6,0.00346574,129.14700000000002
22,1600,2.0,0.2286,39.6,0.00346574,125.837
23,1000,2.0,0.2286,31.7,0.00372371,130.30700000000002
24,1250,2.0,0.2286,31.7,0.00372371,128.67700000000002
25,1250,4.0,0.2286,55.5,0.0042861999999999996,131.264
26,3150,4.0,0.2286,55.5,0.0042861999999999996,122.39399999999999
27,8000,4.0,0.2286,55.5,0.0042861999999999996,112.524
28,630,4.0,0.2286,39.6,0.00473801,129.579
29,2500,4.0,0.2286,39.6,0.00473801,119.649
30,3150,4.0,0.2286,39.6,0.00473801,120.419
31,5000,4.0,0.2286,39.6,0.00473801,117.649
32,1250,4.0,0.2286,31.7,0.00509068,128.119
33,4000,5.3,0.2286,39.6,0.00614329,115.801
34,2500,7.3,0.2286,71.3,0.010440399999999999,122.088
35,2500,7.3,0.2286,55.5,0.011170600000000001,118.994
36,500,7.3,0.2286,39.6,0.0123481,130.299
37,1600,7.3,0.2286,39.6,0.0123481,121.059
38,1600,0.0,0.1524,31.7,0.00209405,130.817
39,4000,0.0,0.1524,31.7,0.00209405,123.807
40,1250,2.7,0.1524,71.3,0.00243851,130.144
41,4000,2.7,0.1524,71.3,0.00243851,126.53399999999999
42,10000,2.7,0.1524,71.3,0.00243851,116.72399999999999
43,12500,2.7,0.1524,71.3,0.00243851,113.03399999999999
44,2500,5.4,0.1524,71.3,0.00401199,127.59100000000001
45,2000,5.4,0.1524,39.6,0.00485029,124.647
46,1600,5.4,0.1524,31.7,0.00525474,123.76100000000001
47,2500,5.4,0.1524,31.7,0.00525474,119.15100000000001
48,4000,7.2,0.1524,71.3,0.00752039,119.34299999999999
49,6300,7.2,0.1524,39.6,0.00909175,112.68799999999999
50,400,9.9,0.1524,71.3,0.019300099999999997,135.079
51,800,9.9,0.1524,71.3,0.019300099999999997,128.879
52,500,9.9,0.1524,55.5,0.0208438,127.815
53,5000,9.9,0.1524,55.5,0.0208438,112.065
54,1250,12.6,0.1524,71.3,0.0483159,120.154
55,2500,12.6,0.1524,71.3,0.0483159,115.234
56,1000,12.6,0.1524,39.6,0.058411300000000006,114.67
57,12500,0.0,0.0508,55.5,0.00076193,125.376
58,2500,0.0,0.0508,39.6,0.000791822,134.938
59,2500,0.0,0.0508,31.7,0.000812164,134.87
60,4000,4.2,0.0508,71.3,0.00142788,133.59799999999998
61,8000,4.2,0.0508,39.6,0.00152689,120.397
62,4000,8.4,0.0508,39.6,0.00566229,118.955
63,800,8.4,0.0508,31.7,0.00580776,128.246
64,2500,8.4,0.0508,31.7,0.00580776,125.57600000000001
65,400,11.2,0.0508,71.3,0.014072,129.281
66,1600,11.2,0.0508,71.3,0.014072,135.191
