,var1,var2,var3,var4,var5,resultado
0,315,1.5,0.3048,39.6,0.00392107,121.851
1,6300,3.0,0.3048,71.3,0.00425727,116.134
2,8000,3.0,0.3048,39.6,0.00495741,110.652
3,5000,0.0,0.2286,31.7,0.0027238,120.505
4,5000,4.0,0.2286,39.6,0.00473801,117.649
5,1250,4.0,0.2286,31.7,0.00509068,128.119
6,2500,7.3,0.2286,55.5,0.011170600000000001,118.994
7,1600,7.3,0.2286,39.6,0.0123481,121.059
8,1600,5.4,0.1524,31.7,0.00525474,123.76100000000001
9,400,9.9,0.1524,71.3,0.019300099999999997,135.079
10,800,9.9,0.1524,71.3,0.019300099999999997,128.879
11,1250,12.6,0.1524,71.3,0.0483159,120.154
12,4000,4.2,0.0508,71.3,0.00142788,133.59799999999998
13,8000,4.2,0.0508,39.6,0.00152689,120.397
14,2500,8.4,0.0508,31.7,0.00580776,125.57600000000001
15,1000,11.2,0.0508,39.6,0.015047799999999998,132.43
16,20000,0.0,0.0254,71.3,0.00040068199999999997,123.21700000000001
17,3150,17.4,0.0254,71.3,0.016104,126.536
18,400,17.4,0.0254,55.5,0.016570599999999998,115.461
19,800,17.4,0.0254,55.5,0.016570599999999998,123.09100000000001
20,6300,22.2,0.0254,71.3,0.0214178,123.12700000000001
21,3150,0.0,0.1016,55.5,0.00131983,131.78
22,10000,3.3,0.1016,55.5,0.002211,115.65899999999999
23,1600,6.7,0.1016,55.5,0.0052139,133.653
24,5000,8.9,0.1016,71.3,0.0103088,116.723
25,5000,12.3,0.1016,31.7,0.0418756,107.147
26,6300,12.3,0.1016,31.7,0.0418756,107.26700000000001
27,400,15.6,0.1016,39.6,0.0528487,120.484
